GAME_DATE,player_name,points,rebounds,assists,threept_fg,steals,blocks,minutes,points_rolling5,reb_rolling5,ast_rolling5,min_rolling5,points_assists,points_rebounds,rebounds_assists,points_rebounds_assists
2025-10-21,Moses Moody,0,0,0,0,0,0,0,9.0,4.0,3.0,35.0,0,0,0,0
2025-10-21,Moses Moody,0,0,0,0,0,0,0,35.0,5.0,5.0,47.0,0,0,0,0
2025-10-21,Moses Moody,0,0,0,0,0,0,0,23.0,1.0,4.0,32.0,0,0,0,0
2025-10-21,Moses Moody,0,0,0,0,0,0,0,3.0,6.0,0.0,22.0,0,0,0,0
2025-10-21,Moses Moody,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Moses Moody,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Moses Moody,0,0,0,0,0,0,0,5.0,3.0,5.0,26.0,0,0,0,0
2025-10-21,Moses Moody,0,0,0,0,0,0,0,1.0,3.0,1.0,15.0,0,0,0,0
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,10.0,1.0,1.0,20.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,16.0,2.0,2.0,15.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,8.0,2.0,3.0,30.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,39.0,11.0,7.0,49.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,8.0,7.0,4.0,20.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,7.0,7.0,2.0,32.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,17.0,1.0,0.0,22.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,14.0,7.0,5.0,42.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,15.0,1.0,3.0,17.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,14.0,4.0,0.0,14.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,10.0,6.0,0.0,34.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,2.0,2.0,0.0,7.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,6.0,2.0,1.0,12.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,3.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,6.0,8.0,5.0,37.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,5.0,3.0,0.0,16.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,8.0,0.0,0.0,15.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,4.0,6.0,1.0,14.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,17.0,9.0,6.0,33.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,8.0,2.0,1.0,20.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,20.0,2.0,8.0,34.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,43.0,12.0,9.0,41.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,12.0,4.0,5.0,25.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,3.0,0.0,1.0,9.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,2.0,1.0,9.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,9.0,4.0,3.0,35.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,35.0,5.0,5.0,47.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,23.0,1.0,4.0,32.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,3.0,6.0,0.0,22.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,0.0,0.0,0.0,0.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,5.0,3.0,5.0,26.0,13,22,9,22
2025-10-22,Moussa Diabate,13,9,0,0,1,1,21,1.0,3.0,1.0,15.0,13,22,9,22
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,10.0,1.0,1.0,20.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,16.0,2.0,2.0,15.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,8.0,2.0,3.0,30.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,39.0,11.0,7.0,49.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,8.0,7.0,4.0,20.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,7.0,7.0,2.0,32.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,17.0,1.0,0.0,22.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,14.0,7.0,5.0,42.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,15.0,1.0,3.0,17.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,14.0,4.0,0.0,14.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,10.0,6.0,0.0,34.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,2.0,2.0,0.0,7.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,6.0,2.0,1.0,12.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,3.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,6.0,8.0,5.0,37.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,5.0,3.0,0.0,16.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,8.0,0.0,0.0,15.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,4.0,6.0,1.0,14.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,17.0,9.0,6.0,33.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,8.0,2.0,1.0,20.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,20.0,2.0,8.0,34.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,43.0,12.0,9.0,41.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,12.0,4.0,5.0,25.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,3.0,0.0,1.0,9.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,2.0,1.0,9.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,9.0,4.0,3.0,35.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,35.0,5.0,5.0,47.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,23.0,1.0,4.0,32.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,3.0,6.0,0.0,22.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,0.0,0.0,0.0,0.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,5.0,3.0,5.0,26.0,19,21,6,23
2025-10-22,Nicolas Claxton,17,4,2,0,0,0,23,1.0,3.0,1.0,15.0,19,21,6,23
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,5.0,5.0,1.0,20.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,18.0,4.0,5.0,39.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,26.0,5.0,9.0,36.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,25.0,0.0,7.0,30.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,15.0,1.0,2.0,24.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,28.0,7.0,2.0,38.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,4.0,0.0,0.0,8.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,8.0,7.0,9.0,28.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,14.0,5.0,2.0,22.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,3.0,0.0,1.0,29.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,16.0,5.0,0.0,42.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,3.0,0.0,12.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,2.0,0.0,1.0,13.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,31.0,5.0,4.0,35.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,23.0,9.0,3.0,47.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,11.0,5.0,1.0,25.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,6.0,6.0,5.0,45.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,9.0,0.0,0.0,23.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,18.0,11.0,4.0,31.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,13.0,9.0,0.0,21.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,17.0,4.0,2.0,23.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,5.0,4.0,2.0,20.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,9.0,2.0,4.0,28.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,10.0,11.0,1.0,27.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,2.0,4.0,2.0,17.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,4.0,13.0,3.0,36.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,13.0,1.0,1.0,20.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,10.0,4.0,1.0,17.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,12.0,3.0,6.0,21.0,0,0,0,0
2025-10-21,Nikola Topic,0,0,0,0,0,0,0,5.0,1.0,1.0,14.0,0,0,0,0
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,10.0,1.0,1.0,20.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,16.0,2.0,2.0,15.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,8.0,2.0,3.0,30.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,39.0,11.0,7.0,49.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,8.0,7.0,4.0,20.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,7.0,7.0,2.0,32.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,17.0,1.0,0.0,22.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,14.0,7.0,5.0,42.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,15.0,1.0,3.0,17.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,14.0,4.0,0.0,14.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,10.0,6.0,0.0,34.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,2.0,2.0,0.0,7.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,6.0,2.0,1.0,12.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,3.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,6.0,8.0,5.0,37.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,5.0,3.0,0.0,16.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,8.0,0.0,0.0,15.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,4.0,6.0,1.0,14.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,17.0,9.0,6.0,33.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,8.0,2.0,1.0,20.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,20.0,2.0,8.0,34.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,43.0,12.0,9.0,41.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,12.0,4.0,5.0,25.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,3.0,0.0,1.0,9.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,2.0,1.0,9.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,9.0,4.0,3.0,35.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,35.0,5.0,5.0,47.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,23.0,1.0,4.0,32.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,3.0,6.0,0.0,22.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,0.0,0.0,0.0,0.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,5.0,3.0,5.0,26.0,7,9,6,11
2025-10-22,Noah Clowney,5,4,2,1,0,0,20,1.0,3.0,1.0,15.0,7,9,6,11
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,10.0,1.0,1.0,20.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,16.0,2.0,2.0,15.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,8.0,2.0,3.0,30.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,39.0,11.0,7.0,49.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,8.0,7.0,4.0,20.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,7.0,7.0,2.0,32.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,17.0,1.0,0.0,22.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,14.0,7.0,5.0,42.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,15.0,1.0,3.0,17.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,14.0,4.0,0.0,14.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,10.0,6.0,0.0,34.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,2.0,2.0,0.0,7.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,6.0,2.0,1.0,12.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,3.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,6.0,8.0,5.0,37.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,5.0,3.0,0.0,16.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,8.0,0.0,0.0,15.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,4.0,6.0,1.0,14.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,17.0,9.0,6.0,33.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,8.0,2.0,1.0,20.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,20.0,2.0,8.0,34.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,43.0,12.0,9.0,41.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,12.0,4.0,5.0,25.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,3.0,0.0,1.0,9.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,2.0,1.0,9.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,9.0,4.0,3.0,35.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,35.0,5.0,5.0,47.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,23.0,1.0,4.0,32.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,3.0,6.0,0.0,22.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,0.0,0.0,0.0,0.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,5.0,3.0,5.0,26.0,4,3,1,4
2025-10-22,Nolan Traoré,3,0,1,1,2,0,9,1.0,3.0,1.0,15.0,4,3,1,4
